../data/I08.txt	36870	25.628	36904.5	0	0.25	3	0.7	0.25	1
../data/I08.txt	36889	23.0413	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36888	164.765	36904.5	1	0.25	7	0.8	0.25	1
../data/I08.txt	36863	52.7175	36904.5	0	0.25	5	0.6	0.5	1
../data/I08.txt	36872	44.9898	36904.5	0	0.75	10	0.4	0.1	1
../data/I08.txt	36875	82.1037	36904.5	0	0.25	5	0.6	0	0
../data/I08.txt	36883	193.478	36904.5	1	0.5	3	0.6	0.1	1
../data/I08.txt	36876	215.263	36904.5	1	0.5	7	0.8	0.25	1
../data/I08.txt	36865	67.5325	36904.5	0	0.75	7	0.6	0.5	1
../data/I08.txt	36875	121.912	36904.5	1	0.9	7	0.7	0.1	0
../data/I08.txt	36885	249.901	36904.5	2	0.25	3	0.8	0.25	1
../data/I08.txt	36868	56.7746	36904.5	0	0.75	7	0.7	0	1
../data/I08.txt	36866	136.12	36904.4	1	0.9	5	0.4	0.5	1
../data/I08.txt	36865	202.147	36904.5	0	0.25	10	0.4	0.5	1
../data/I08.txt	36870	10.7665	36904.5	0	0.75	5	0.8	0.5	1
../data/I08.txt	36883	132.37	36904.5	1	0.25	3	0.6	0	0
../data/I08.txt	36876	226.221	36904.5	2	0.5	7	0.8	0.1	1
../data/I08.txt	36879	216.865	36904.5	1	0.5	10	0.8	0.1	1
../data/I08.txt	36873	194.666	36904.5	1	0.25	3	0.6	0.1	1
../data/I08.txt	36884	32.2832	36904.5	0	0.25	5	0.8	0.25	1
../data/I08.txt	36868	122.295	36904.5	0	0.25	10	0.4	0	0
../data/I08.txt	36885	198.807	36904.5	1	0.75	10	0.8	0.1	0
../data/I08.txt	36889	23.3399	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36876	96.7902	36904.5	1	0.25	3	0.8	0.25	1
../data/I08.txt	36885	250.399	36904.5	2	0.25	3	0.8	0.25	1
../data/I08.txt	36870	87.622	36904.5	0	0.75	7	0.6	0.5	1
../data/I08.txt	36881	18.683	36904.5	0	0.75	3	0.6	0.1	1
../data/I08.txt	36864	186.548	36904.5	1	0.25	7	0.7	0.25	1
../data/I08.txt	36889	23.4258	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	31.2535	36904.5	0	0.75	3	0.8	0.25	1
../data/I08.txt	36882	188.46	36904.5	2	0.25	3	0.8	0.25	1
../data/I08.txt	36854	51.2528	36904.5	0	0.75	3	0.6	0	1
../data/I08.txt	36879	135.123	36904.5	1	0.5	3	0.6	0	1
../data/I08.txt	36880	55.9809	36904.5	0	0.25	3	0.8	0.25	0
../data/I08.txt	36867	28.7319	36904.4	0	0.9	7	0.4	0.5	1
../data/I08.txt	36872	288.729	36904.5	2	0.5	5	0.4	0	0
../data/I08.txt	36886	108.395	36904.5	1	0.75	3	0.8	0.1	1
../data/I08.txt	36878	65.0305	36904.5	1	0.9	3	0.8	0.25	1
../data/I08.txt	36883	52.9486	36904.5	0	0.25	7	0.8	0.25	1
../data/I08.txt	36874	184.548	36904.5	1	0.25	7	0.8	0	1
../data/I08.txt	36889	24.1815	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	191.219	36904.5	1	0.5	7	0.8	0.1	0
../data/I08.txt	36883	34.7915	36904.5	0	0.5	3	0.6	0	0
../data/I08.txt	36883	105.371	36904.5	1	0.25	10	0.8	0.25	0
../data/I08.txt	36875	136.867	36904.5	2	0.5	3	0.8	0.1	0
../data/I08.txt	36872	22.854	36904.5	0	0.75	7	0.4	0.5	1
../data/I08.txt	36883	11.5112	36904.5	0	0.5	5	0.8	0.1	0
../data/I08.txt	36889	23.2838	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36883	104.687	36904.5	1	0.25	10	0.8	0.25	0
../data/I08.txt	36885	249.883	36904.5	2	0.25	3	0.8	0.25	1
../data/I08.txt	36876	85.1396	36904.5	1	0.25	10	0.8	0.1	0
../data/I08.txt	36873	52.7077	36904.5	0	0.5	7	0.8	0.1	1
../data/I08.txt	36883	391.951	36904.5	2	0.25	10	0.8	0.1	0
../data/I08.txt	36888	21.2036	36904.5	0	0.75	7	0.8	0.25	1
../data/I08.txt	36873	272.15	36904.5	2	0.25	5	0.4	0	0
../data/I08.txt	36876	57.5501	36904.5	1	0.5	3	0.8	0	1
../data/I08.txt	36889	23.4677	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36873	125.117	36904.6	2	0.5	3	0.8	0.1	0
../data/I08.txt	36889	23.8372	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	191.816	36904.5	1	0.5	7	0.8	0.1	0
../data/I08.txt	36885	184.381	36904.5	1	0.75	3	0.8	0	1
../data/I08.txt	36884	122.513	36904.5	1	0.25	10	0.8	0.1	0
../data/I08.txt	36889	23.5724	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36876	164.191	36904.5	2	0.75	3	0.8	0.25	1
../data/I08.txt	36890	143.524	36904.5	1	0.9	10	0.8	0.1	0
../data/I08.txt	36879	216.735	36904.5	1	0.5	10	0.8	0.1	1
../data/I08.txt	36880	299.925	36904.5	2	0.25	10	0.8	0.1	1
../data/I08.txt	36889	31.5474	36904.5	0	0.75	3	0.8	0.25	1
../data/I08.txt	36876	256.248	36904.5	2	0.75	3	0.8	0.25	1
../data/I08.txt	36877	134.235	36904.5	1	0.25	5	0.4	0.1	0
../data/I08.txt	36889	31.129	36904.5	0	0.75	3	0.8	0.25	1
../data/I08.txt	36889	23.505	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.5373	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36876	256.001	36904.5	2	0.75	3	0.8	0.25	1
../data/I08.txt	36874	243.982	36904.5	2	0.5	3	0.7	0.1	0
../data/I08.txt	36874	31.9519	36904.5	0	0.5	5	0.4	0.1	1
../data/I08.txt	36889	23.6152	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.6232	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.0769	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.3832	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36875	137.335	36904.5	2	0.5	3	0.8	0.1	0
../data/I08.txt	36883	267.04	36904.5	2	0.5	10	0.8	0.25	0
../data/I08.txt	36889	31.0367	36904.5	0	0.75	3	0.8	0.25	1
../data/I08.txt	36889	23.3111	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36884	143.547	36904.5	1	0.75	3	0.8	0.25	1
../data/I08.txt	36885	156.978	36904.4	1	0.5	10	0.7	0.1	0
../data/I08.txt	36889	23.3499	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.5353	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	30.9543	36904.5	0	0.75	3	0.8	0.25	1
../data/I08.txt	36871	116.823	36904.5	1	0.75	3	0.4	0.25	1
../data/I08.txt	36876	123.981	36904.6	2	0.5	3	0.8	0.1	0
../data/I08.txt	36889	23.3612	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36882	64.5466	36904.5	0	0.25	10	0.8	0.1	0
../data/I08.txt	36889	23.3363	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36879	123.7	36904.5	1	0.5	5	0.6	0	1
../data/I08.txt	36873	37.5458	36904.5	0	0.9	7	0.6	0.25	1
../data/I08.txt	36878	35.2424	36904.4	0	0.5	10	0.7	0.1	0
../data/I08.txt	36883	195.755	36904.5	1	0.75	10	0.8	0.25	1
../data/I08.txt	36889	55.7925	36904.5	0	0.5	10	0.8	0.25	0
../data/I08.txt	36889	23.5967	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36884	123.036	36904.5	1	0.9	10	0.8	0.1	0
../data/I08.txt	36889	23.4358	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.3861	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.2285	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.3395	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36860	54.1122	36904.5	1	0.5	3	0.6	0.25	1
../data/I08.txt	36882	332.1	36904.5	2	0.75	10	0.8	0.25	0
../data/I08.txt	36883	92.4996	36904.5	1	0.9	10	0.8	0.1	0
../data/I08.txt	36889	23.6475	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.2035	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	23.237	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36889	31.061	36904.5	0	0.75	3	0.8	0.25	1
../data/I08.txt	36889	31.0813	36904.5	0	0.75	3	0.8	0.25	1
../data/I08.txt	36889	23.1888	36904.5	0	0.5	10	0.8	0.1	0
../data/I08.txt	36866	108.533	36904.4	1	0.9	3	0.4	0.5	0
../data/I08.txt	36867	166.482	36904.5	1	0.75	7	0.4	0	0
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.85	0	1
../data/I08.txt	22640	0	36913.3	0	0.85	10	0.85	0.5	0
../data/I08.txt	36883	339.044	36904.5	2	0.75	14	0.8	0	1
../data/I08.txt	36883	187.507	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36883	144.424	36904.5	1	0.85	8	0.7	0.5	0
../data/I08.txt	36872	183.79	36904.5	2	0.9	10	0.8	0.1	1
../data/I08.txt	36876	138.504	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	36885	121.155	36904.5	1	0.75	14	0.7	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.75	10	0.9	0	1
../data/I08.txt	36884	12.5486	36904.5	0	0.85	10	0.8	0	1
../data/I08.txt	22640	0	36913.3	0	0.9	14	0.9	0.5	1
../data/I08.txt	36883	125.952	36904.5	1	0.85	10	0.8	0	0
../data/I08.txt	36874	167.052	36904.5	2	0.95	12	0.7	0.25	1

../data/I08.txt	22640	0	36913.3	0	0.95	8	0.85	0.25	1
../data/I08.txt	36879	264.892	36904.5	2	0.95	12	0.8	0	1
../data/I08.txt	36880	191.528	36904.5	2	0.95	12	0.8	0.1	1
../data/I08.txt	36886	313.467	36904.5	2	0.75	12	0.7	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.9	10	0.85	0.25	0
../data/I08.txt	36883	317.459	36904.5	2	0.85	12	0.8	0.1	0
../data/I08.txt	36875	133.033	36904.5	2	0.9	10	0.8	0.1	1
../data/I08.txt	36877	151.418	36904.5	2	0.95	8	0.7	0.25	0
../data/I08.txt	36879	155.254	36904.5	1	0.9	10	0.7	0.1	0
../data/I08.txt	36882	82.2744	36904.5	1	0.95	12	0.8	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.95	14	0.85	0.25	0
../data/I08.txt	36886	305.104	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36880	191.755	36904.5	2	0.95	14	0.8	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.85	10	0.85	0	0
../data/I08.txt	36877	144.46	36904.5	1	0.85	8	0.7	0	1
../data/I08.txt	22640	0	36913.3	0	0.75	8	0.9	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.75	14	0.9	0.25	0
../data/I08.txt	36884	149.26	36904.5	1	0.85	8	0.7	0.5	0
../data/I08.txt	36872	155.142	36904.5	2	0.95	8	0.7	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.95	10	0.9	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.9	10	0.9	0	0
../data/I08.txt	36883	162.874	36904.5	2	0.95	8	0.8	0.25	0
../data/I08.txt	36877	144.454	36904.5	1	0.85	8	0.7	0	1
../data/I08.txt	36882	82.0244	36904.5	1	0.95	12	0.8	0.25	1
../data/I08.txt	36880	81.4496	36904.5	1	0.95	12	0.7	0.5	0
../data/I08.txt	22640	0	36913.3	0	0.85	14	0.85	0	0
../data/I08.txt	22640	0	36913.3	0	0.75	14	0.85	0.25	1
../data/I08.txt	22640	0	36913.3	0	0.9	14	0.85	0.5	0
../data/I08.txt	22640	0	36913.3	0	0.95	8	0.9	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.75	14	0.9	0.25	0
../data/I08.txt	36874	293.246	36904.5	2	0.95	14	0.7	0	1
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.9	0	0
../data/I08.txt	36877	198.462	36904.5	2	0.95	10	0.8	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.75	10	0.9	0.1	1
../data/I08.txt	36877	162.342	36904.5	2	0.95	14	0.7	0	1
../data/I08.txt	22640	0	36913.3	0	0.9	14	0.85	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.85	12	0.85	0.5	0
../data/I08.txt	36880	226.943	36904.5	2	0.75	14	0.8	0	1
../data/I08.txt	36886	305.23	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36883	102.853	36904.5	1	0.85	10	0.8	0	0
../data/I08.txt	36885	121.173	36904.5	1	0.75	14	0.7	0.1	0
../data/I08.txt	36885	121.166	36904.5	1	0.75	14	0.7	0.1	0
../data/I08.txt	36883	102.86	36904.5	1	0.85	10	0.8	0	0
../data/I08.txt	36878	50.5473	36904.5	0	0.75	12	0.7	0.1	1
../data/I08.txt	36885	132.307	36904.5	1	0.9	12	0.8	0.25	0
../data/I08.txt	36880	216.257	36904.5	2	0.85	8	0.7	0.5	0
../data/I08.txt	36884	12.2092	36904.5	0	0.85	10	0.8	0	1
../data/I08.txt	36886	90.8364	36904.5	0	0.75	12	0.7	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.85	8	0.85	0	0
../data/I08.txt	36878	50.5278	36904.5	0	0.75	14	0.7	0.1	1
../data/I08.txt	36879	156.398	36904.5	1	0.75	8	0.8	0.1	0
../data/I08.txt	36889	116.134	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36888	83.8669	36904.5	1	0.85	8	0.7	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.85	8	0.9	0.5	1
../data/I08.txt	36880	235.024	36904.5	2	0.75	10	0.8	0	1
../data/I08.txt	36873	195.267	36904.5	2	0.75	8	0.7	0.25	0
../data/I08.txt	36882	73.017	36904.5	1	0.75	8	0.8	0	1
../data/I08.txt	36886	153.142	36904.5	1	0.75	14	0.8	0.1	0
../data/I08.txt	36876	320.391	36904.5	2	0.85	8	0.7	0.25	0
../data/I08.txt	36885	121.156	36904.5	1	0.75	12	0.7	0.1	0
../data/I08.txt	36884	53.8834	36904.5	0	0.85	10	0.8	0.5	0
../data/I08.txt	36884	251.294	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	36882	156.304	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36873	64.9088	36904.5	1	0.95	12	0.7	0.1	0
../data/I08.txt	36889	258.812	36904.5	2	0.85	12	0.8	0.1	0
../data/I08.txt	36885	120.203	36904.5	1	0.75	10	0.7	0.1	0
../data/I08.txt	36883	347.045	36904.5	2	0.75	10	0.8	0	1
../data/I08.txt	36889	111.186	36904.5	1	0.9	8	0.8	0	0
../data/I08.txt	36878	131.717	36904.5	1	0.95	8	0.7	0.5	1
../data/I08.txt	36889	362.415	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36876	82.1663	36904.5	1	0.95	12	0.8	0.1	0
../data/I08.txt	36890	153.472	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36874	83.1109	36904.5	1	0.95	12	0.7	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.85	0	0
../data/I08.txt	22640	0	36913.3	0	0.95	8	0.9	0	0
../data/I08.txt	22640	0	36913.3	0	0.75	10	0.9	0	0
../data/I08.txt	36879	234.552	36904.5	2	0.85	14	0.7	0.25	1
../data/I08.txt	36883	90.7826	36904.5	1	0.9	8	0.8	0	0
../data/I08.txt	36871	55.1106	36904.5	0	0.75	8	0.7	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.85	0	0
../data/I08.txt	36886	275.618	36904.5	2	0.75	8	0.7	0.1	0
../data/I08.txt	36878	50.535	36904.5	0	0.75	12	0.7	0.1	1
../data/I08.txt	36888	83.7744	36904.5	1	0.85	12	0.7	0.5	1
../data/I08.txt	36878	50.5267	36904.5	0	0.75	12	0.7	0.1	1
../data/I08.txt	36878	101.066	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36883	162.333	36904.5	1	0.85	8	0.8	0	0
../data/I08.txt	36883	164.29	36904.5	1	0.85	12	0.8	0.1	0
../data/I08.txt	36878	50.5344	36904.5	0	0.75	14	0.7	0.1	1
../data/I08.txt	36873	153.956	36904.5	2	0.95	8	0.7	0	0
../data/I08.txt	36873	65.2509	36904.5	0	0.75	8	0.7	0.1	0
../data/I08.txt	36883	199.796	36904.5	1	0.85	12	0.8	0	1
